# Strain Gauge Data Acquisition
# Date: 2026-02-24 11:44:22
# Current: 0.001 A
# Channels: +1001, -1021
# Sample Interval: 100 ms

Time (s),Case,Current (A),Voltage (V),Resistance (Ohm),Load (lbs),Extension (in),Strain 1,Strain 2
0.008339,Sample 1,0.000000e+00,0.000000e+00,1.050496e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
0.109176,Sample 1,0.000000e+00,0.000000e+00,1.050487e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
0.209899,Sample 1,0.000000e+00,0.000000e+00,1.050500e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
0.310659,Sample 1,0.000000e+00,0.000000e+00,1.050495e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
0.411412,Sample 1,0.000000e+00,0.000000e+00,1.050500e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
0.512210,Sample 1,0.000000e+00,0.000000e+00,1.050481e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
0.612830,Sample 1,0.000000e+00,0.000000e+00,1.050488e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
0.713203,Sample 1,0.000000e+00,0.000000e+00,1.050501e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
0.813876,Sample 1,0.000000e+00,0.000000e+00,1.050493e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
0.914215,Sample 1,0.000000e+00,0.000000e+00,1.050487e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.015194,Sample 2,0.000000e+00,0.000000e+00,2.215585e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.116455,Sample 2,0.000000e+00,0.000000e+00,2.215580e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.217551,Sample 2,0.000000e+00,0.000000e+00,2.215590e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.317854,Sample 2,0.000000e+00,0.000000e+00,2.215588e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.418941,Sample 2,0.000000e+00,0.000000e+00,2.215576e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.519013,Sample 2,0.000000e+00,0.000000e+00,2.215577e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.620590,Sample 2,0.000000e+00,0.000000e+00,2.215585e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.720889,Sample 2,0.000000e+00,0.000000e+00,2.215585e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.821197,Sample 2,0.000000e+00,0.000000e+00,2.215585e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
1.921477,Sample 2,0.000000e+00,0.000000e+00,2.215578e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
2.021740,Sample 1,0.000000e+00,0.000000e+00,7.392140e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
2.122437,Sample 1,0.000000e+00,0.000000e+00,7.392253e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
2.222767,Sample 1,0.000000e+00,0.000000e+00,7.392144e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
2.323509,Sample 1,0.000000e+00,0.000000e+00,7.392256e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
2.423832,Sample 1,0.000000e+00,0.000000e+00,7.392088e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
2.523955,Sample 1,0.000000e+00,0.000000e+00,7.392198e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
2.624832,Sample 1,0.000000e+00,0.000000e+00,7.392139e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
2.725213,Sample 1,0.000000e+00,0.000000e+00,7.392230e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
2.825732,Sample 1,0.000000e+00,0.000000e+00,7.392167e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
2.926387,Sample 1,0.000000e+00,0.000000e+00,7.392100e-01,0.000000,0.000000,0.000000e+00,0.000000e+00
3.026617,Sample 2,0.000000e+00,0.000000e+00,2.215573e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
3.127029,Sample 2,0.000000e+00,0.000000e+00,2.215581e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
3.227185,Sample 2,0.000000e+00,0.000000e+00,2.215580e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
3.327801,Sample 2,0.000000e+00,0.000000e+00,2.215580e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
3.427910,Sample 2,0.000000e+00,0.000000e+00,2.215572e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
3.528626,Sample 2,0.000000e+00,0.000000e+00,2.215577e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
3.629341,Sample 2,0.000000e+00,0.000000e+00,2.215585e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
3.730053,Sample 2,0.000000e+00,0.000000e+00,2.215575e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
3.830833,Sample 2,0.000000e+00,0.000000e+00,2.215579e+00,0.000000,0.000000,0.000000e+00,0.000000e+00
